image_name,target
ISIC_5296029,-7.9868402
ISIC_5297738,-12.101593
ISIC_5298171,-5.7743516
ISIC_5302330,-7.571644
ISIC_5303043,-12.651676
ISIC_5303385,-7.6002245
ISIC_5304211,-8.006926
ISIC_5304626,-4.3933854
ISIC_5306250,-8.976902
ISIC_5306862,-10.859759
ISIC_5307138,-6.52732
ISIC_5307788,-5.3838377
ISIC_5309403,-4.6717243
ISIC_5309844,-5.3283834
ISIC_5309864,-7.78413
ISIC_5309908,-5.41504
ISIC_5311159,-6.2676983
ISIC_5311348,-6.2905684
ISIC_5311634,-10.030503
ISIC_5311851,-12.267221
ISIC_5312502,-6.4330244
ISIC_5316263,-5.56488
ISIC_5316470,-6.3922644
ISIC_5319047,-5.0820932
ISIC_5319191,-10.170111
ISIC_5319645,-6.807725
ISIC_5320315,-6.666485
ISIC_5321679,-9.489788
ISIC_5322873,-14.0605755
ISIC_5326411,-13.620923
ISIC_5329624,-7.757407
ISIC_5330007,-4.723715
ISIC_5330193,-8.116027
ISIC_5330414,-15.524542
ISIC_5331778,-5.314595
ISIC_5332172,-4.819905
ISIC_5332333,-7.563436
ISIC_5332968,-13.013019
ISIC_5333448,-11.831107
ISIC_5334200,-12.115366
ISIC_5335260,-10.687077
ISIC_5335757,-10.701131
ISIC_5336779,-9.758814
ISIC_5338273,-8.150072
ISIC_5338424,-5.856226
ISIC_5338570,-9.783211
ISIC_5338912,-4.903135
ISIC_5344693,-11.396512
ISIC_5345157,-6.7336855
ISIC_5345285,-5.419957
ISIC_5346198,-7.906278
ISIC_5348823,-5.850305
ISIC_5349093,-4.990895
ISIC_5349983,-2.0529253
ISIC_5350239,-5.686566
ISIC_5350813,-9.758403
ISIC_5351042,-6.557138
ISIC_5351667,-9.647115
ISIC_5352069,-8.907995
ISIC_5352496,-3.642758
ISIC_5352743,-5.795802
ISIC_5353814,-10.490135
ISIC_5354157,-3.5674076
ISIC_5356360,-5.381938
ISIC_5356764,-7.0781126
ISIC_5357447,-6.9715643
ISIC_5357679,-4.314887
ISIC_5358349,-8.49525
ISIC_5359061,-11.354995
ISIC_5359600,-7.5608892
ISIC_5361423,-13.727934
ISIC_5366120,-6.7979035
ISIC_5366315,-14.199201
ISIC_5367300,-10.060641
ISIC_5367980,-5.0186067
ISIC_5368062,-9.446901
ISIC_5368711,-5.692654
ISIC_5369094,-9.719376
ISIC_5370884,-10.286039
ISIC_5371910,-11.442217
ISIC_5371925,-12.745926
ISIC_5372420,-5.5799074
ISIC_5372461,-13.33053
ISIC_5372697,-6.847577
ISIC_5374200,-11.993765
ISIC_5375464,-6.3304954
ISIC_5376943,-6.656705
ISIC_5378634,-7.28405
ISIC_5379324,-9.819492
ISIC_5379684,-7.1072106
ISIC_5379701,-5.80616
ISIC_5380367,-10.748609
ISIC_5381890,-5.6942735
ISIC_5382076,-12.152583
ISIC_5383897,-11.214724
ISIC_5384476,-7.3207884
ISIC_5386528,-10.878477
ISIC_5386993,-7.34773
ISIC_5387264,-4.8446407
ISIC_5387742,-5.3746815
ISIC_5388371,-8.251687
ISIC_5390118,-5.1638
ISIC_5390308,-7.0220475
ISIC_5391024,-3.3590698
ISIC_5392206,-11.806692
ISIC_5392789,-9.791021
ISIC_5392923,-10.5523
ISIC_5393971,-7.733659
ISIC_5395704,-10.047048
ISIC_5397969,-3.5451386
ISIC_5398024,-6.775318
ISIC_5399201,-8.277242
ISIC_5399722,-7.559827
ISIC_5399850,-3.8960178
ISIC_5400056,-5.9694796
ISIC_5401032,-7.167488
ISIC_5401768,-4.804796
ISIC_5403261,-9.402192
ISIC_5403285,-9.179687
ISIC_5403736,-10.382589
ISIC_5403880,-3.7567239
ISIC_5406945,-3.633163
ISIC_5407909,-3.792746
ISIC_5408357,-6.9647293
ISIC_5410137,-7.0565042
ISIC_5410641,-5.650773
ISIC_5410789,-7.184015
ISIC_5410816,-5.134455
ISIC_5411152,-2.71215
ISIC_5411356,-13.521254
ISIC_5411972,-13.074816
ISIC_5412416,-8.979308
ISIC_5412438,-6.342778
ISIC_5415096,-6.149503
ISIC_5415765,-10.500953
ISIC_5415822,-6.5414085
ISIC_5416029,-12.080466
ISIC_5416338,-6.6083055
ISIC_5418007,-4.25244
ISIC_5418351,-6.36865
ISIC_5418992,-6.366212
ISIC_5419254,-9.153293
ISIC_5419426,-6.6423783
ISIC_5419657,-7.3540773
ISIC_5419668,-6.5827627
ISIC_5420567,-12.5925045
ISIC_5421552,-12.80206
ISIC_5421651,-5.6604333
ISIC_5422333,-10.179765
ISIC_5422892,-12.644053
ISIC_5423251,-3.5921712
ISIC_5423554,-6.389367
ISIC_5423741,-2.3791916
ISIC_5424954,-12.638819
ISIC_5426249,-4.2692914
ISIC_5428000,-6.2410474
ISIC_5429359,-5.4936686
ISIC_5430817,-7.3096
ISIC_5433526,-11.91702
ISIC_5433808,-7.0962934
ISIC_5433830,-5.263346
ISIC_5434740,-11.219509
ISIC_5435156,-4.1570506
ISIC_5435958,-15.102043
ISIC_5436258,-12.184271
ISIC_5437632,-10.717907
ISIC_5437769,-4.680271
ISIC_5438598,-7.760257
ISIC_5438774,-9.132142
ISIC_5440349,-5.7376947
ISIC_5442471,-14.213516
ISIC_5443343,-11.160465
ISIC_5443694,-5.505781
ISIC_5443967,-6.8906937
ISIC_5446126,-7.604356
ISIC_5446229,-7.438586
ISIC_5446305,-11.567598
ISIC_5447745,-6.455535
ISIC_5448572,-10.364789
ISIC_5453550,-5.840126
ISIC_5453965,-6.1687927
ISIC_5454664,-5.6096606
ISIC_5456754,-11.101687
ISIC_5456850,-14.798497
ISIC_5458475,-7.3081274
ISIC_5462474,-9.862868
ISIC_5464296,-13.728037
ISIC_5466110,-6.0748935
ISIC_5467408,-12.099263
ISIC_5467877,-5.258727
ISIC_5470777,-12.475618
ISIC_5470845,-3.6583638
ISIC_5471585,-6.9075327
ISIC_5472411,-14.722072
ISIC_5472565,-7.063543
ISIC_5473977,-7.2396555
ISIC_5475115,-12.0527935
ISIC_5475276,-7.6919556
ISIC_5476552,-9.228375
ISIC_5477755,-4.864367
ISIC_5478624,-10.614403
ISIC_5483744,-6.208204
ISIC_5483787,-12.612207
ISIC_5484280,-4.8399363
ISIC_5484843,-4.8888593
ISIC_5485368,-7.545497
ISIC_5486638,-9.378367
ISIC_5486811,-11.552301
ISIC_5488695,-3.2688088
ISIC_5488923,-4.960116
ISIC_5490573,-7.1962295
ISIC_5490874,-13.909124
ISIC_5492585,-6.2706084
ISIC_5495612,-5.110502
ISIC_5496072,-6.8364115
ISIC_5496889,-6.2213526
ISIC_5497040,-5.797736
ISIC_5497586,-4.713889
ISIC_5499841,-14.588598
ISIC_5500783,-5.6235223
ISIC_5501466,-4.983752
ISIC_5501813,-11.2090435
ISIC_5502735,-2.4554312
ISIC_5502759,-7.874724
ISIC_5503017,-11.59362
ISIC_5503450,-6.9766197
ISIC_5505130,-11.568033
ISIC_5505677,-3.5500484
ISIC_5506906,-12.015422
ISIC_5507809,-10.208221
ISIC_5507883,-5.1277857
ISIC_5508489,-11.709581
ISIC_5511356,-7.0927305
ISIC_5512195,-8.906927
ISIC_5515689,-11.62702
ISIC_5515761,-6.8726835
ISIC_5516080,-7.260087
ISIC_5516645,-5.21445
ISIC_5518908,-11.905036
ISIC_5519109,-9.286033
ISIC_5519153,-7.814879
ISIC_5520837,-6.395219
ISIC_5520987,-3.7165337
ISIC_5527106,-5.469358
ISIC_5530515,-11.994222
ISIC_5531040,-2.9406207
ISIC_5531729,-9.282305
ISIC_5533324,-8.612883
ISIC_5533685,-11.673578
ISIC_5533724,-6.8126144
ISIC_5533867,-2.8116295
ISIC_5535061,-5.818943
ISIC_5535308,-12.870799
ISIC_5537005,-12.209178
ISIC_5537240,-7.843356
ISIC_5538282,-6.822149
ISIC_5539423,-4.890364
ISIC_5539445,-5.615264
ISIC_5539665,-13.243442
ISIC_5539687,-8.417487
ISIC_5540092,-8.947476
ISIC_5540215,-8.920885
ISIC_5540918,-11.921504
ISIC_5540957,-7.887398
ISIC_5541162,-8.895537
ISIC_5541445,0.92978084
ISIC_5541526,-11.837863
ISIC_5541720,-8.133672
ISIC_5541830,-11.807797
ISIC_5541989,-7.9723206
ISIC_5542248,-7.1096153
ISIC_5543382,-7.1722274
ISIC_5543962,-8.917054
ISIC_5544312,-5.1716475
ISIC_5545935,-11.289788
ISIC_5547173,-10.99164
ISIC_5548310,-13.078489
ISIC_5549462,-5.1706758
ISIC_5550366,-3.8138096
ISIC_5554930,-9.691231
ISIC_5555122,-7.0358152
ISIC_5555418,-11.453131
ISIC_5556037,-13.1553955
ISIC_5559277,-11.310906
ISIC_5559494,-3.2490058
ISIC_5559931,-6.191874
ISIC_5560509,-5.232129
ISIC_5560779,-7.070666
ISIC_5561701,-7.1322236
ISIC_5563510,-11.23542
ISIC_5564149,-9.399548
ISIC_5564375,-6.98481
ISIC_5564959,-3.903152
ISIC_5565342,-5.500178
ISIC_5565758,-8.092215
ISIC_5565859,-8.286799
ISIC_5565917,-5.262422
ISIC_5566502,-9.7136965
ISIC_5567033,-8.692502
ISIC_5567187,-11.714822
ISIC_5567865,-11.438495
ISIC_5568321,-6.2825117
ISIC_5568735,-5.5120106
ISIC_5569800,-9.144666
ISIC_5571037,-3.805584
ISIC_5571443,-12.301278
ISIC_5572106,-10.379161
ISIC_5572984,-9.537034
ISIC_5573288,-10.33548
ISIC_5574898,-11.217901
ISIC_5575241,-8.326612
ISIC_5576230,-13.710554
ISIC_5576295,-10.826319
ISIC_5576438,-3.34007
ISIC_5576756,-9.953157
ISIC_5576762,-7.8597245
ISIC_5577319,-2.8209198
ISIC_5578839,-12.181299
ISIC_5580945,-7.2706385
ISIC_5581560,-5.8932314
ISIC_5582992,-6.463828
ISIC_5583376,-5.6176305
ISIC_5583936,-11.647823
ISIC_5585090,-7.925668
ISIC_5586123,-5.7703385
ISIC_5587048,-12.701483
ISIC_5587177,-11.127316
ISIC_5587315,-11.1264515
ISIC_5588931,-10.569929
ISIC_5590234,-5.025054
ISIC_5590761,-6.020894
ISIC_5591452,-11.449708
ISIC_5592614,-8.055926
ISIC_5592776,-9.822858
ISIC_5593123,-5.265653
ISIC_5594667,-8.586163
ISIC_5597182,-12.296323
ISIC_5597578,-9.73359
ISIC_5598610,-2.938929
ISIC_5599751,-6.6362543
ISIC_5600375,-6.058376
ISIC_5600551,-10.609789
ISIC_5600700,-7.3941965
ISIC_5602249,-5.455098
ISIC_5602856,-11.834651
ISIC_5603057,-4.420928
ISIC_5605645,-3.070916
ISIC_5606526,-6.1913366
ISIC_5606925,-13.52363
ISIC_5607261,-4.613861
ISIC_5608269,-13.260918
ISIC_5608711,-5.337178
ISIC_5611182,-4.4737077
ISIC_5612963,-6.1906486
ISIC_5613408,-5.299553
ISIC_5614321,-8.947298
ISIC_5618182,-5.266659
ISIC_5618649,-11.665529
ISIC_5619213,-3.9868877
ISIC_5619486,-5.634771
ISIC_5620287,-10.535822
ISIC_5622428,-4.8557725
ISIC_5622725,-10.071317
ISIC_5623119,-5.8582597
ISIC_5623874,-12.106292
ISIC_5624387,-4.6001163
ISIC_5624407,-6.4776497
ISIC_5624772,-8.631427
ISIC_5626138,-7.591746
ISIC_5626995,-8.32512
ISIC_5627557,-7.44487
ISIC_5628761,-4.956203
ISIC_5629414,-4.497584
ISIC_5630715,-5.2052794
ISIC_5630766,-13.893967
ISIC_5631254,-6.539781
ISIC_5631587,-6.799708
ISIC_5631948,-7.6395674
ISIC_5634577,-3.639253
ISIC_5635036,-8.794294
ISIC_5635429,-4.4988976
ISIC_5635478,-8.7741375
ISIC_5636578,-7.5887594
ISIC_5637379,-8.644768
ISIC_5637617,-4.7642965
ISIC_5638807,-4.4067397
ISIC_5643279,-6.8003287
ISIC_5643748,-2.4997494
ISIC_5644005,-13.389877
ISIC_5648436,-9.394468
ISIC_5649453,-11.95976
ISIC_5652425,-12.850008
ISIC_5655022,-6.169674
ISIC_5658587,-7.2549696
ISIC_5659637,-3.9343815
ISIC_5662562,-6.2274694
ISIC_5664024,-3.8914933
ISIC_5664060,-5.2914515
ISIC_5664143,-6.7684755
ISIC_5664695,-4.4601846
ISIC_5665733,-10.778193
ISIC_5666134,-4.8753495
ISIC_5668654,-9.717436
ISIC_5669245,-5.469823
ISIC_5670543,-10.929592
ISIC_5670844,-4.681124
ISIC_5671076,-7.9832444
ISIC_5672457,-5.0264144
ISIC_5673944,-12.196246
ISIC_5674930,-4.7053657
ISIC_5675151,-10.766683
ISIC_5675309,-14.553286
ISIC_5675376,-6.497626
ISIC_5675664,-15.005707
ISIC_5678565,-11.650063
ISIC_5678849,-4.318745
ISIC_5679644,-6.907275
ISIC_5679779,-3.964663
ISIC_5679940,-5.010333
ISIC_5680197,-11.041056
ISIC_5681289,-8.354848
ISIC_5681301,-8.79601
ISIC_5681752,-7.7135534
ISIC_5682353,-9.777391
ISIC_5682842,-6.1763053
ISIC_5683180,-4.5188074
ISIC_5687097,-8.466895
ISIC_5688063,-5.3704863
ISIC_5688895,-10.7146435
ISIC_5689896,-4.2215395
ISIC_5690889,-6.004097
ISIC_5690955,-15.236092
ISIC_5692444,-5.18839
ISIC_5693635,-6.275893
ISIC_5694968,-5.5180297
ISIC_5696174,-14.6614895
ISIC_5696877,-11.246789
ISIC_5697382,-8.106948
ISIC_5698553,-7.1783156
ISIC_5698863,-4.195175
ISIC_5700242,-8.632172
ISIC_5700419,-5.935714
ISIC_5701862,-15.977804
ISIC_5701922,-6.5998526
ISIC_5702257,-5.393647
ISIC_5702422,-4.0994015
ISIC_5703063,-11.003786
ISIC_5703542,-6.2810564
ISIC_5703633,-7.17881
ISIC_5705356,-7.8066916
ISIC_5706387,-12.615421
ISIC_5707071,-6.3394213
ISIC_5708272,-11.222504
ISIC_5708420,-3.2478948
ISIC_5709287,-5.6160383
ISIC_5710199,-10.757278
ISIC_5710876,-12.489986
ISIC_5711802,-6.7186494
ISIC_5712569,-6.3586965
ISIC_5712915,-8.344582
ISIC_5712969,-4.0740123
ISIC_5713011,-6.206397
ISIC_5713093,-5.620401
ISIC_5713173,-6.508502
ISIC_5714065,-14.130429
ISIC_5714211,-4.5429597
ISIC_5714278,-10.395766
ISIC_5714684,-5.652834
ISIC_5714720,-11.43112
ISIC_5714730,-9.559141
ISIC_5714747,-4.331971
ISIC_5714992,-7.0509315
ISIC_5718241,-7.179757
ISIC_5718520,-6.5272818
ISIC_5718931,-9.568156
ISIC_5719373,-12.840342
ISIC_5719436,-3.8164983
ISIC_5720944,-6.648761
ISIC_5721530,-13.8977785
ISIC_5721613,-9.445501
ISIC_5723782,-6.926589
ISIC_5725417,-8.071213
ISIC_5725671,-6.520359
ISIC_5729621,-5.0642595
ISIC_5730606,-11.025924
ISIC_5731435,-15.015078
ISIC_5731724,-10.202326
ISIC_5733991,-8.194943
ISIC_5734126,-10.236876
ISIC_5735204,-10.600437
ISIC_5735668,-9.659933
ISIC_5736252,-9.760614
ISIC_5736865,-8.65198
ISIC_5737211,-7.194983
ISIC_5737322,-8.225374
ISIC_5738160,-6.1092315
ISIC_5739375,-5.622464
ISIC_5740353,-4.443961
ISIC_5740954,-6.7635255
ISIC_5741024,-11.460586
ISIC_5742807,-3.9399548
ISIC_5744097,-10.113629
ISIC_5745743,-11.153022
ISIC_5745886,-11.162796
ISIC_5746049,-12.262907
ISIC_5747282,-10.723226
ISIC_5747412,-8.245323
ISIC_5749591,-6.4199104
ISIC_5749893,-6.761116
ISIC_5750800,-6.841398
ISIC_5751001,-10.132462
ISIC_5752353,-6.875758
ISIC_5753616,-13.051535
ISIC_5756801,-3.846395
ISIC_5758834,-7.8326387
ISIC_5759520,-9.328468
ISIC_5761233,-5.9214754
ISIC_5761512,-11.067719
ISIC_5763418,-11.030166
ISIC_5763460,-5.82969
ISIC_5763939,-4.306839
ISIC_5763997,-13.437546
ISIC_5764132,-7.5324144
ISIC_5764228,-6.0623436
ISIC_5764234,-8.841299
ISIC_5766302,-9.432794
ISIC_5767868,-7.0657043
ISIC_5768029,-5.049175
ISIC_5768273,-16.339935
ISIC_5769117,-5.917246
ISIC_5769412,-5.8399715
ISIC_5771890,-5.2144456
ISIC_5773751,-13.923696
ISIC_5774209,-10.079801
ISIC_5774467,-6.059351
ISIC_5774484,-2.743199
ISIC_5775178,-8.621561
ISIC_5775179,-7.1493707
ISIC_5775317,-5.767771
ISIC_5776649,-3.7440085
ISIC_5777319,-7.756503
ISIC_5778001,-11.166933
ISIC_5778547,-11.338596
ISIC_5779037,-13.764598
ISIC_5782456,-7.451482
ISIC_5783324,-11.829786
ISIC_5784177,-9.179418
ISIC_5784853,-5.658006
ISIC_5785239,-1.8816421
ISIC_5786713,-14.593526
ISIC_5787155,-5.379575
ISIC_5787158,-10.952782
ISIC_5787501,-7.9309464
ISIC_5787648,-7.702741
ISIC_5787712,-6.887231
ISIC_5788972,-7.176748
ISIC_5789959,-4.4150114
ISIC_5790192,-11.348177
ISIC_5790931,-2.9274623
ISIC_5791555,-3.418309
ISIC_5791810,-11.459955
ISIC_5793340,-4.504857
ISIC_5793721,-7.909509
ISIC_5794323,-12.287387
ISIC_5794395,-7.311268
ISIC_5795173,-6.704207
ISIC_5795436,-2.9080682
ISIC_5795668,-11.950517
ISIC_5797446,-6.7315645
ISIC_5797747,-6.809144
ISIC_5797949,-6.7281046
ISIC_5798657,-7.4298334
ISIC_5798789,-5.4397917
ISIC_5800043,-4.930336
ISIC_5800220,-11.126254
ISIC_5800224,-8.395524
ISIC_5800765,-8.869711
ISIC_5801108,-3.3325253
ISIC_5801193,-6.490706
ISIC_5802864,-12.191658
ISIC_5802893,-2.8940463
ISIC_5803045,-11.239708
ISIC_5803768,-5.821042
ISIC_5804623,-7.133499
ISIC_5805753,-5.569865
ISIC_5806291,-7.691069
ISIC_5807012,-7.557772
ISIC_5807899,-3.7192922
ISIC_5808864,-6.394817
ISIC_5810057,-9.484182
ISIC_5812618,-11.837456
ISIC_5812629,-11.4884615
ISIC_5815193,-6.866197
ISIC_5815276,-9.39216
ISIC_5815409,-5.240844
ISIC_5817062,-10.828068
ISIC_5817573,-11.727931
ISIC_5817984,-6.351757
ISIC_5818519,-8.265483
ISIC_5819533,-3.789107
ISIC_5819597,-9.678142
ISIC_5820225,-6.78759
ISIC_5820450,-7.2707863
ISIC_5820918,-11.17234
ISIC_5821781,-7.877069
ISIC_5822125,-5.4303083
ISIC_5822651,-9.843204
ISIC_5823606,-11.977784
ISIC_5823667,-8.346062
ISIC_5827723,-7.7819185
ISIC_5827759,-12.97173
ISIC_5828210,-5.0715065
ISIC_5828980,-3.701826
ISIC_5829099,-10.054664
ISIC_5830849,-15.772806
ISIC_5831411,-6.783545
ISIC_5832048,-6.3732886
ISIC_5832642,-8.157162
ISIC_5832709,-6.200937
ISIC_5835846,-6.427433
ISIC_5836132,-13.82107
ISIC_5842884,-6.2504463
ISIC_5844164,-9.055571
ISIC_5844458,-7.614672
ISIC_5844609,-5.9030104
ISIC_5845864,-7.2490616
ISIC_5847821,-3.7518184
ISIC_5847839,-4.448531
ISIC_5847979,-8.400274
ISIC_5850513,-5.430654
ISIC_5851846,-9.061102
ISIC_5852300,-5.392834
ISIC_5852478,-13.685498
ISIC_5854410,-6.485823
ISIC_5856636,-4.8515587
ISIC_5856841,-9.526059
ISIC_5856952,-11.2158
ISIC_5857128,-2.5315468
ISIC_5857931,-8.534376
ISIC_5858452,-9.962641
ISIC_5858575,-7.768247
ISIC_5859817,-16.450962
ISIC_5861567,-10.821493
ISIC_5861837,-8.144469
ISIC_5864666,-12.408378
ISIC_5865496,-4.4731245
ISIC_5865753,-7.071601
ISIC_5866313,-5.1872325
ISIC_5866452,-11.102936
ISIC_5867064,-9.817885
ISIC_5867760,-6.462355
ISIC_5869109,-7.6213646
ISIC_5869607,-11.944926
ISIC_5871354,-11.108671
ISIC_5872519,-8.055822
ISIC_5872609,-9.822269
ISIC_5872962,-12.966232
ISIC_5873723,-6.2723255
ISIC_5874097,-4.1923704
ISIC_5875377,-11.959673
ISIC_5875752,-4.9723983
ISIC_5876026,-8.07485
ISIC_5876203,-4.6393347
ISIC_5876339,-10.15482
ISIC_5876608,-11.087546
ISIC_5877881,-6.966056
ISIC_5878196,-6.24874
ISIC_5879037,-6.589503
ISIC_5879313,-10.611243
ISIC_5882237,-5.1099634
ISIC_5883000,-7.84904
ISIC_5883562,-11.846702
ISIC_5883709,-6.685257
ISIC_5884699,-9.555216
ISIC_5885225,-11.996175
ISIC_5887793,-5.3654413
ISIC_5888756,-3.9747105
ISIC_5889171,-6.2704263
ISIC_5889229,-3.8582597
ISIC_5889500,-8.874488
ISIC_5889822,-8.50248
ISIC_5889981,-5.8689923
ISIC_5890128,-5.0759077
ISIC_5890372,-12.284016
ISIC_5891752,-5.7687597
ISIC_5892469,-5.6560926
ISIC_5893329,-6.6664886
ISIC_5894347,-5.327592
ISIC_5896768,-11.900292
ISIC_5897093,-4.202993
ISIC_5898235,-4.9551096
ISIC_5898685,-12.764832
ISIC_5900361,-8.327984
ISIC_5900599,-9.84051
ISIC_5901955,-4.209914
ISIC_5901962,-6.813199
ISIC_5902290,-8.541567
ISIC_5902625,-10.405634
ISIC_5904077,-11.246938
ISIC_5904671,-9.891298
ISIC_5904715,-5.967645
ISIC_5906485,-4.245636
ISIC_5907145,-9.022294
ISIC_5908427,-14.141495
ISIC_5909378,-12.600512
ISIC_5909829,-6.1216025
ISIC_5909922,-11.926291
ISIC_5910096,-10.289837
ISIC_5910624,-5.747184
ISIC_5910903,-7.3999963
ISIC_5911171,-5.5789223
ISIC_5913285,-6.309475
ISIC_5914041,-13.70033
ISIC_5915536,-11.321264
ISIC_5915563,-6.8307076
ISIC_5915965,-13.414614
ISIC_5916147,-3.0566583
ISIC_5916304,-14.724772
ISIC_5916689,-8.48228
ISIC_5916999,-12.232304
ISIC_5917729,-7.6938543
ISIC_5917737,-6.909224
ISIC_5919372,-8.347014
ISIC_5920930,-6.4056716
ISIC_5921042,-5.674329
ISIC_5921996,-4.5221953
ISIC_5922835,-8.266064
ISIC_5923107,-5.378416
ISIC_5924012,-13.921796
ISIC_5925612,-14.787379
ISIC_5926184,-4.381538
ISIC_5926577,-4.843652
ISIC_5928225,-10.733798
ISIC_5928882,-6.668321
ISIC_5930869,-6.261377
ISIC_5930965,-11.5862465
ISIC_5931154,-8.409703
ISIC_5931285,-7.604188
ISIC_5932219,-11.09672
ISIC_5933157,-5.7984877
ISIC_5934718,-7.4139037
ISIC_5935067,-6.116359
ISIC_5936480,-7.2944083
ISIC_5936603,-5.814128
ISIC_5936614,-12.94917
ISIC_5938088,-4.500409
ISIC_5938720,-5.69886
ISIC_5938978,-5.083482
ISIC_5940742,-8.032003
ISIC_5940904,-6.6923323
ISIC_5942063,-10.256846
ISIC_5942663,-4.170606
ISIC_5943046,-7.302083
ISIC_5943063,-7.6010146
ISIC_5943122,-9.314117
ISIC_5943909,-10.269696
ISIC_5944001,-5.3996706
ISIC_5944138,-13.247249
ISIC_5944489,-11.499626
ISIC_5944731,-4.416353
ISIC_5945275,-9.426472
ISIC_5946539,-4.4321127
ISIC_5948784,-5.8356614
ISIC_5949215,-4.254689
ISIC_5949989,-4.8213983
ISIC_5950965,-6.591861
ISIC_5951778,-10.086378
ISIC_5952123,-9.841039
ISIC_5952196,-12.674248
ISIC_5952287,-8.173882
ISIC_5953127,-6.549151
ISIC_5954698,-3.0718527
ISIC_5955441,-6.9138794
ISIC_5955496,-13.621828
ISIC_5955612,-4.520141
ISIC_5956645,-13.627947
ISIC_5956842,-12.301511
ISIC_5956917,-4.343045
ISIC_5957058,-10.394386
ISIC_5959091,-14.071841
ISIC_5960080,-2.0784721
ISIC_5960275,-10.632595
ISIC_5960594,-12.769256
ISIC_5961015,-13.044626
ISIC_5962490,-7.0617027
ISIC_5962903,-3.4701118
ISIC_5963668,-12.729272
ISIC_5966072,-8.183143
ISIC_5966532,-15.897258
ISIC_5966715,-7.172883
ISIC_5966973,-8.568056
ISIC_5968489,-8.433288
ISIC_5968617,-9.746901
ISIC_5968620,-6.056048
ISIC_5969279,-7.4934845
ISIC_5970528,-12.94283
ISIC_5971127,-7.8147216
ISIC_5972532,-9.949038
ISIC_5972858,-6.6226234
ISIC_5972909,-7.854886
ISIC_5973949,-9.9307165
ISIC_5974832,-8.603973
ISIC_5975337,-12.41233
ISIC_5975347,-14.337575
ISIC_5976171,-12.84519
ISIC_5977193,-6.5346885
ISIC_5977573,-5.738248
ISIC_5978407,-4.0077252
ISIC_5978547,-4.9161096
ISIC_5978769,-8.36904
ISIC_5980313,-5.7748566
ISIC_5980491,-8.600515
ISIC_5981219,-4.0982184
ISIC_5981857,-6.726514
ISIC_5984819,-8.512666
ISIC_5984924,-5.943795
ISIC_5986967,-4.2149887
ISIC_5987104,-12.25646
ISIC_5987173,-10.794864
ISIC_5987848,-7.4837327
ISIC_5988027,-6.87668
ISIC_5989803,-6.872789
ISIC_5993177,-9.037706
ISIC_5994923,-3.4578443
ISIC_5995007,-11.247185
ISIC_5995725,-10.767338
ISIC_5996158,-4.3016176
ISIC_5997439,-6.2853684
ISIC_5997599,-1.8128656
ISIC_5998319,-9.591306
ISIC_5998336,-12.127241
ISIC_5998628,-7.2442827
ISIC_5999402,-10.933127
ISIC_6000877,-6.7491784
ISIC_6000990,-7.3229904
ISIC_6001221,-5.312642
ISIC_6002003,-13.481941
ISIC_6003295,-2.920079
ISIC_6003435,-11.409173
ISIC_6004321,-7.010531
ISIC_6004483,-5.742134
ISIC_6006218,-10.8734045
ISIC_6006834,-12.613032
ISIC_6007856,-8.179118
ISIC_6007897,-7.002286
ISIC_6009394,-6.8306074
ISIC_6009646,-3.6999779
ISIC_6009651,-10.661462
ISIC_6010003,-7.787511
ISIC_6014597,-9.990634
ISIC_6014626,-6.2313285
ISIC_6016074,-13.799823
ISIC_6016463,-9.038585
ISIC_6017003,-5.420825
ISIC_6018150,-5.2346125
ISIC_6018671,-12.716558
ISIC_6019530,-7.782068
ISIC_6020323,-6.1811976
ISIC_6021082,-3.7174613
ISIC_6022836,-10.069954
ISIC_6022948,-9.964794
ISIC_6024316,-8.351283
ISIC_6024601,-9.993764
ISIC_6024613,-14.425262
ISIC_6024685,-4.686555
ISIC_6026720,-10.187343
ISIC_6026959,-3.9480567
ISIC_6026965,-11.657548
ISIC_6027473,-10.21988
ISIC_6027577,-9.736161
ISIC_6028189,-3.4432914
ISIC_6028985,-8.077884
ISIC_6031295,-11.299733
ISIC_6033442,-14.1956005
ISIC_6033769,-7.470936
ISIC_6035240,-5.399188
ISIC_6036423,-4.1925163
ISIC_6039301,-7.596396
ISIC_6039329,-4.534348
ISIC_6039531,-3.9051907
ISIC_6040548,-4.6185236
ISIC_6043317,-11.783503
ISIC_6043529,-6.529376
ISIC_6043875,-10.624577
ISIC_6043934,-6.3466
ISIC_6044590,-11.576492
ISIC_6048977,-4.4525423
ISIC_6048978,-7.3560476
ISIC_6051029,-4.597337
ISIC_6051050,-11.595215
ISIC_6051613,-12.904043
ISIC_6051885,-2.2473686
ISIC_6052137,-11.350418
ISIC_6053201,-10.720176
ISIC_6053337,-4.4893007
ISIC_6055913,-9.910128
ISIC_6056557,-4.804067
ISIC_6056861,-11.963888
ISIC_6057427,-7.285826
ISIC_6058305,-5.091324
ISIC_6059520,-3.1564693
ISIC_6059889,-10.688008
ISIC_6060065,-7.8198586
ISIC_6060411,-13.089823
ISIC_6060792,-5.058172
ISIC_6061137,-7.3965898
ISIC_6062422,-9.724363
ISIC_6062739,-12.536192
ISIC_6063008,-7.0297112
ISIC_6064159,-9.974658
ISIC_6065004,-8.458723
ISIC_6066866,-10.124567
ISIC_6067708,-5.9841413
ISIC_6068444,-4.954201
